TOOLS,262076
COMMUNICATION,71740
TOOLS,166363
TOOLS,3341
TOOLS,843
TOOLS,2889
TOOLS,112482
PERSONALIZATION,3989
TOOLS,8190074
PRODUCTIVITY,319
TOOLS,85079
TOOLS,953790
PERSONALIZATION,10093
PERSONALIZATION,1500
PERSONALIZATION,1873
TOOLS,498
TOOLS,1147
TOOLS,19
TOOLS,661
TOOLS,76
TOOLS,1264
TOOLS,246
PERSONALIZATION,7519
TOOLS,8
TOOLS,29
PERSONALIZATION,2910
TOOLS,16
TOOLS,373
TOOLS,27180
PERSONALIZATION,314
PHOTOGRAPHY,847144
TOOLS,10
TOOLS,949
PRODUCTIVITY,176
PERSONALIZATION,6271
TOOLS,24226
BUSINESS,2359
TOOLS,52
PERSONALIZATION,12
TOOLS,0
FAMILY,119173
FAMILY,985
FAMILY,1985
FAMILY,3863
FAMILY,20463
FAMILY,85
FAMILY,21979
FAMILY,920571
FAMILY,2263
FAMILY,5395
FAMILY,30444
FAMILY,256916
GAME,37513
GAME,40847
FAMILY,96045
FAMILY,21433
FAMILY,82005
FAMILY,120035
GAME,6386
FAMILY,43314
GAME,24628
GAME,39698
GAME,121533
FAMILY,10776
FAMILY,17250
FAMILY,13519
FAMILY,39153
FAMILY,51973
FAMILY,48754
FAMILY,7046
FAMILY,773
FAMILY,82499
FAMILY,642
FAMILY,117461
GAME,108336
FAMILY,412
GAME,4107
GAME,3904
FAMILY,1213
GAME,14563
FAMILY,5
FAMILY,1
FAMILY,17786
SHOPPING,199
FINANCE,175
FAMILY,709
LIFESTYLE,987
FAMILY,9
FAMILY,81001
PARENTING,159
LIFESTYLE,581
TOOLS,12
LIFESTYLE,87
NEWS_AND_MAGAZINES,77
SHOPPING,8
COMMUNICATION,21
LIFESTYLE,206
BUSINESS,373
FAMILY,32416
MAPS_AND_NAVIGATION,168
GAME,9
GAME,8038
FINANCE,320
BUSINESS,327
FINANCE,5
SOCIAL,420
GAME,963
PRODUCTIVITY,38
GAME,6947
PRODUCTIVITY,16
LIFESTYLE,0
FINANCE,252
BUSINESS,26572
FINANCE,65
FINANCE,159
FINANCE,218
PARENTING,23
LIFESTYLE,12
GAME,248417
FINANCE,137
FAMILY,102215
FAMILY,0
FAMILY,41
GAME,23
GAME,33
TRAVEL_AND_LOCAL,19
TOOLS,15911
MAPS_AND_NAVIGATION,1147
SOCIAL,64
FINANCE,180
MAPS_AND_NAVIGATION,2681
FAMILY,7
LIFESTYLE,251
FAMILY,9465
FAMILY,128
TOOLS,20
MEDICAL,38
MEDICAL,6
FAMILY,4607
FAMILY,1
BUSINESS,70
MEDICAL,22
LIFESTYLE,85
TOOLS,92958
TOOLS,242
BUSINESS,236
FAMILY,187
FAMILY,1018
TOOLS,7935
PRODUCTIVITY,0
FAMILY,13
GAME,132282
PERSONALIZATION,1
TOOLS,34
FAMILY,4
BUSINESS,4
GAME,5
BUSINESS,56
LIFESTYLE,2548
TOOLS,116
BUSINESS,3
FAMILY,5
COMMUNICATION,34443
FAMILY,7
TOOLS,1
FAMILY,124
TOOLS,36557
FAMILY,8
LIFESTYLE,2
FAMILY,78
SOCIAL,0
SPORTS,45
TOOLS,37
FAMILY,475020
TRAVEL_AND_LOCAL,15
NEWS_AND_MAGAZINES,7
FAMILY,59152
COMMUNICATION,10
TOOLS,0
FAMILY,2871
FINANCE,36
FAMILY,19207
COMMUNICATION,3
BOOKS_AND_REFERENCE,8
FINANCE,0
GAME,4
BUSINESS,0
NEWS_AND_MAGAZINES,24
TOOLS,1
BUSINESS,2
TRAVEL_AND_LOCAL,0
COMMUNICATION,1044
GAME,783
PRODUCTIVITY,0
COMMUNICATION,192
PRODUCTIVITY,0
COMMUNICATION,10
BOOKS_AND_REFERENCE,28237
GAME,3247
FAMILY,134
FAMILY,55
FAMILY,222
GAME,119368
TOOLS,0
FAMILY,706
BOOKS_AND_REFERENCE,0
BUSINESS,0
GAME,4552
LIFESTYLE,499
FAMILY,108130
GAME,293086
GAME,8778
SPORTS,17
FAMILY,29
PRODUCTIVITY,8
BUSINESS,0
TOOLS,395
FAMILY,4
MAPS_AND_NAVIGATION,695
FAMILY,42
COMMUNICATION,218
TOOLS,7063
TOOLS,37975
TOOLS,117850
FAMILY,167974
TOOLS,2630
FAMILY,4756
FAMILY,13
FAMILY,3788
PERSONALIZATION,323
FAMILY,14754
PRODUCTIVITY,7389
TOOLS,82
TOOLS,55
FAMILY,16
FAMILY,92010
FAMILY,68
TOOLS,202
BOOKS_AND_REFERENCE,68226
TOOLS,3446
TOOLS,297
FAMILY,3106
FAMILY,6078
FAMILY,219
TOOLS,182
TOOLS,4
FAMILY,34
FAMILY,10
AUTO_AND_VEHICLES,1
TOOLS,114
SPORTS,7
PERSONALIZATION,561
FAMILY,2167
FAMILY,2420
FAMILY,52
TOOLS,77717
MAPS_AND_NAVIGATION,3
FAMILY,7
HEALTH_AND_FITNESS,5
AUTO_AND_VEHICLES,12
TOOLS,434
TOOLS,47
HEALTH_AND_FITNESS,14
TOOLS,6
BUSINESS,1
PRODUCTIVITY,40328
PRODUCTIVITY,1502622
GAME,22773
PRODUCTIVITY,26358
GAME,52163
GAME,299046
GAME,41089
COMMUNICATION,25
GAME,1019
FAMILY,337
GAME,2526
GAME,2328
GAME,655
BUSINESS,125
FAMILY,433
PERSONALIZATION,26
FAMILY,33
GAME,4946
FAMILY,16459
FAMILY,99
BUSINESS,5
BUSINESS,13
GAME,1015
GAME,211
LIFESTYLE,75
FAMILY,7
GAME,14823
GAME,8668
COMMUNICATION,52
GAME,112565
FAMILY,16
GAME,278
COMMUNICATION,125
TOOLS,208
FAMILY,783
FAMILY,43
BOOKS_AND_REFERENCE,1
GAME,211
FAMILY,162
FAMILY,14604
FAMILY,160
FAMILY,3253
FAMILY,431
GAME,460
GAME,247
PRODUCTIVITY,85
FAMILY,445
MEDICAL,2
MEDICAL,568
MEDICAL,345
MEDICAL,6
BOOKS_AND_REFERENCE,10
MEDICAL,36
MEDICAL,7
FAMILY,6
MEDICAL,2
NEWS_AND_MAGAZINES,13
FAMILY,7
FAMILY,3
FAMILY,6
MEDICAL,62
TOOLS,41
MEDICAL,22
MEDICAL,534
MEDICAL,18
MEDICAL,5
MEDICAL,2
FAMILY,1
MEDICAL,40
FAMILY,271
FAMILY,186
MEDICAL,0
HEALTH_AND_FITNESS,28
PRODUCTIVITY,315
MEDICAL,6
MEDICAL,1
MEDICAL,18
TOOLS,4
MEDICAL,10
TOOLS,3988
GAME,19
PRODUCTIVITY,2
GAME,8191
FAMILY,84
MEDICAL,0
FAMILY,86
MEDICAL,2
MEDICAL,35
SHOPPING,4
FINANCE,1
MEDICAL,3
MEDICAL,2
MEDICAL,12
MEDICAL,35
MEDICAL,0
FINANCE,693
FINANCE,347
FINANCE,853
PRODUCTIVITY,48
FINANCE,6208
FINANCE,480
FINANCE,295
FINANCE,2374
FINANCE,253
FINANCE,1231
FINANCE,207
FINANCE,231
FINANCE,314
FINANCE,117
FINANCE,3661
FINANCE,805
FINANCE,732
FINANCE,256
FINANCE,323
FINANCE,196
FINANCE,1992
FINANCE,922
FINANCE,4290
FINANCE,109
FINANCE,2
FINANCE,472
FINANCE,343
FINANCE,495
FINANCE,4
FAMILY,28136
TRAVEL_AND_LOCAL,892
COMMUNICATION,12667
TOOLS,40907
FAMILY,475944
GAME,115176
GAME,10981850
GAME,121082
BUSINESS,4571
BUSINESS,15830
BUSINESS,213
FAMILY,625
BUSINESS,3757
BUSINESS,9555
BUSINESS,770
BOOKS_AND_REFERENCE,88
BUSINESS,2147
PRODUCTIVITY,48
BUSINESS,3972
FAMILY,374
BUSINESS,113
TOOLS,37
FAMILY,139
PRODUCTIVITY,2303
BUSINESS,489
BUSINESS,423
FAMILY,14
BUSINESS,20921
BUSINESS,831
PRODUCTIVITY,27820
BOOKS_AND_REFERENCE,244
BUSINESS,244
BUSINESS,25
BUSINESS,11310
BUSINESS,203
PRODUCTIVITY,80
BUSINESS,715
BUSINESS,25
TOOLS,75
FAMILY,13
FAMILY,593
TOOLS,114
FAMILY,31
BUSINESS,416
PERSONALIZATION,114
BUSINESS,740
BUSINESS,22
COMMUNICATION,42
BUSINESS,6997
BUSINESS,34
BUSINESS,4
TOOLS,996
BUSINESS,125
BUSINESS,2555
TOOLS,54
BUSINESS,12
FAMILY,288209
FAMILY,16391
FAMILY,24
NEWS_AND_MAGAZINES,367
FAMILY,54
COMICS,5084
COMMUNICATION,6
FAMILY,0
GAME,165656
FAMILY,3935
COMMUNICATION,10
COMMUNICATION,649
COMMUNICATION,166
COMMUNICATION,14
PHOTOGRAPHY,12204
FAMILY,5
COMMUNICATION,9
COMMUNICATION,12
COMMUNICATION,3
COMMUNICATION,265
FAMILY,0
LIFESTYLE,2
FAMILY,3
FAMILY,29229
COMMUNICATION,2
COMMUNICATION,341
PRODUCTIVITY,253
FAMILY,12
FAMILY,31552
TOOLS,1
COMMUNICATION,0
FAMILY,1
FAMILY,0
FAMILY,12639
COMMUNICATION,94
COMMUNICATION,1436
BOOKS_AND_REFERENCE,15
PRODUCTIVITY,4513
BUSINESS,4
FAMILY,6784
FAMILY,268
NEWS_AND_MAGAZINES,1137
FAMILY,319777
COMMUNICATION,27
FAMILY,3069
TOOLS,79
FAMILY,20843
FAMILY,137674
FAMILY,50428
BUSINESS,48
FAMILY,1419
FAMILY,18
FAMILY,62
FAMILY,49
TRAVEL_AND_LOCAL,4069
TOOLS,175
FAMILY,63
FAMILY,47
FAMILY,19
VIDEO_PLAYERS,439
BUSINESS,10
FAMILY,12
FAMILY,13
BUSINESS,21
FAMILY,11
SPORTS,818
FAMILY,4
PERSONALIZATION,42
LIFESTYLE,6
LIFESTYLE,147
BUSINESS,0
LIFESTYLE,103
FAMILY,2
PRODUCTIVITY,3
COMMUNICATION,517
GAME,4
PERSONALIZATION,3
TOOLS,12
FAMILY,0
BUSINESS,1
PRODUCTIVITY,0
COMMUNICATION,0
LIFESTYLE,1
VIDEO_PLAYERS,2
FAMILY,19
PRODUCTIVITY,1
TOOLS,6060
SPORTS,654
FAMILY,316
BUSINESS,0
FAMILY,171
BUSINESS,4
BUSINESS,0
BUSINESS,1
BUSINESS,0
PHOTOGRAPHY,2418165
PRODUCTIVITY,75140
GAME,387
GAME,16851
FAMILY,17
FINANCE,439
GAME,541732
NEWS_AND_MAGAZINES,27
LIFESTYLE,47
PERSONALIZATION,1
FINANCE,191
TOOLS,1
MAPS_AND_NAVIGATION,8
FINANCE,39
COMMUNICATION,4
COMMUNICATION,4
FAMILY,93
MEDICAL,57
SHOPPING,182
NEWS_AND_MAGAZINES,3
MEDICAL,2
FINANCE,30
LIFESTYLE,2
FAMILY,0
NEWS_AND_MAGAZINES,0
GAME,47340
SHOPPING,3
BUSINESS,0
NEWS_AND_MAGAZINES,17
PRODUCTIVITY,81502
BUSINESS,0
HEALTH_AND_FITNESS,0
BOOKS_AND_REFERENCE,0
PRODUCTIVITY,208543
FAMILY,10159
FINANCE,57
FAMILY,85015
BOOKS_AND_REFERENCE,0
FAMILY,2250
GAME,6200
MAPS_AND_NAVIGATION,112
SOCIAL,226
SHOPPING,214
FAMILY,11179
PHOTOGRAPHY,221878
FINANCE,1514
TRAVEL_AND_LOCAL,470
FOOD_AND_DRINK,60
LIFESTYLE,11
TOOLS,876
HOUSE_AND_HOME,137
SHOPPING,117
SHOPPING,32014
LIFESTYLE,1189
FAMILY,2802
BOOKS_AND_REFERENCE,2
MAPS_AND_NAVIGATION,56409
BOOKS_AND_REFERENCE,0
BOOKS_AND_REFERENCE,1
VIDEO_PLAYERS,167
SOCIAL,398
LIFESTYLE,1740
HOUSE_AND_HOME,1372
BOOKS_AND_REFERENCE,1
BOOKS_AND_REFERENCE,2
COMMUNICATION,0
SOCIAL,38
TOOLS,131
BOOKS_AND_REFERENCE,0
BOOKS_AND_REFERENCE,0
TOOLS,87
WEATHER,3963
PERSONALIZATION,0
COMMUNICATION,12
NEWS_AND_MAGAZINES,2375
PHOTOGRAPHY,7
SHOPPING,2221
TOOLS,2
BOOKS_AND_REFERENCE,4
BOOKS_AND_REFERENCE,0
MAPS_AND_NAVIGATION,30
FAMILY,14
HEALTH_AND_FITNESS,15753
PRODUCTIVITY,6
SPORTS,1641
TOOLS,4228
WEATHER,9307
LIFESTYLE,86
SPORTS,1151
FAMILY,12400
GAME,528550
FAMILY,35337
PHOTOGRAPHY,142758
TOOLS,2674051
FAMILY,766
TOOLS,122010
TOOLS,136540
TOOLS,134412
TOOLS,327914
FAMILY,38824
FAMILY,171017
SPORTS,6289
PHOTOGRAPHY,49523
GAME,260527
FAMILY,419375
GAME,153649
GAME,2464
FAMILY,93898
PERSONALIZATION,42190
FAMILY,52
TOOLS,420518
FAMILY,528917
GAME,276105
GAME,462614
GAME,39895
GAME,794058
MAPS_AND_NAVIGATION,119685
TOOLS,301
TOOLS,236
TOOLS,88993
GAME,338742
LIBRARIES_AND_DEMO,23
MAPS_AND_NAVIGATION,4569
TOOLS,31
FAMILY,10
TOOLS,203
TOOLS,824
NEWS_AND_MAGAZINES,145
TOOLS,0
PRODUCTIVITY,19
TOOLS,9
FAMILY,6514
FAMILY,37
TOOLS,154
TOOLS,7
TRAVEL_AND_LOCAL,4
PRODUCTIVITY,3
BOOKS_AND_REFERENCE,70
BOOKS_AND_REFERENCE,459
MAPS_AND_NAVIGATION,179
BUSINESS,17
TRAVEL_AND_LOCAL,1
TOOLS,265
TOOLS,0
BOOKS_AND_REFERENCE,121
BUSINESS,100
TOOLS,64
SOCIAL,37
LIFESTYLE,5
TOOLS,21
BOOKS_AND_REFERENCE,0
MAPS_AND_NAVIGATION,78
BUSINESS,5
FAMILY,3323
PHOTOGRAPHY,1
TOOLS,29
FAMILY,21
GAME,33
TOOLS,13
PHOTOGRAPHY,0
TOOLS,0
MAPS_AND_NAVIGATION,9
TOOLS,954
FAMILY,355613
COMICS,25673
GAME,504765
GAME,2440877
FAMILY,6715
FAMILY,43090
FAMILY,2557
GAME,937
FAMILY,139545
GAME,22333
PERSONALIZATION,249
SOCIAL,117
COMICS,45651
GAME,33
FAMILY,16190
COMICS,34
GAME,2468915
FAMILY,3
GAME,304106
GAME,11
BOOKS_AND_REFERENCE,38
TOOLS,1186
BOOKS_AND_REFERENCE,20
FAMILY,166312
TOOLS,46
FAMILY,128
MAPS_AND_NAVIGATION,258
GAME,264755
FAMILY,2354042
TRAVEL_AND_LOCAL,6895
FAMILY,22
FAMILY,160
NEWS_AND_MAGAZINES,1440
COMICS,1
FAMILY,78
FAMILY,1
PHOTOGRAPHY,3
TRAVEL_AND_LOCAL,0
BOOKS_AND_REFERENCE,7
MAPS_AND_NAVIGATION,59
TRAVEL_AND_LOCAL,16
TRAVEL_AND_LOCAL,339
LIFESTYLE,1
NEWS_AND_MAGAZINES,80
AUTO_AND_VEHICLES,186648
COMMUNICATION,226541
WEATHER,189310
COMMUNICATION,74497
BOOKS_AND_REFERENCE,264260
PHOTOGRAPHY,50109
MAPS_AND_NAVIGATION,54034
GAME,47386
FAMILY,267787
FAMILY,401211
TOOLS,498894
FAMILY,9149
TOOLS,191621
GAME,32849
PHOTOGRAPHY,251686
FAMILY,252006
COMMUNICATION,483782
PERSONALIZATION,28694
PHOTOGRAPHY,1517395
GAME,785622
GAME,234589
FAMILY,113183
GAME,951435
TOOLS,45610
GAME,257531
FAMILY,198480
GAME,375996
GAME,152102
FAMILY,17108
TOOLS,4
GAME,1
PRODUCTIVITY,226453
FAMILY,1764
MAPS_AND_NAVIGATION,9
BUSINESS,24
PHOTOGRAPHY,194
SPORTS,1
TOOLS,3408
LIFESTYLE,8
PHOTOGRAPHY,1
SOCIAL,7
TOOLS,2
BUSINESS,2
SPORTS,29
FAMILY,24
SOCIAL,2
PARENTING,1
PRODUCTIVITY,17
BUSINESS,0
LIFESTYLE,2
TOOLS,9
FINANCE,30
FAMILY,5
TOOLS,0
MAPS_AND_NAVIGATION,11100
BUSINESS,0
TOOLS,2
PRODUCTIVITY,1
SOCIAL,479939
PRODUCTIVITY,0
TOOLS,0
TOOLS,2
NEWS_AND_MAGAZINES,2
TOOLS,1648
BOOKS_AND_REFERENCE,18
BUSINESS,0
LIFESTYLE,0
EVENTS,0
MAPS_AND_NAVIGATION,65448
COMMUNICATION,12
PRODUCTIVITY,6
SHOPPING,16678
SHOPPING,668
SHOPPING,470
SHOPPING,38
BUSINESS,5
TOOLS,14
SHOPPING,10318
VIDEO_PLAYERS,39
TOOLS,19
GAME,59
SHOPPING,4
FAMILY,10
FAMILY,53301
VIDEO_PLAYERS,12
PRODUCTIVITY,195
VIDEO_PLAYERS,486
BUSINESS,3
TOOLS,27
GAME,10786
TOOLS,1
TRAVEL_AND_LOCAL,58
PRODUCTIVITY,43
HEALTH_AND_FITNESS,6
SHOPPING,7006
COMMUNICATION,0
SHOPPING,2
PRODUCTIVITY,8
TRAVEL_AND_LOCAL,122
FINANCE,4
LIFESTYLE,0
HEALTH_AND_FITNESS,1
SHOPPING,1
TOOLS,543
BUSINESS,1
NEWS_AND_MAGAZINES,53
NEWS_AND_MAGAZINES,3
LIFESTYLE,407589
SHOPPING,104068
GAME,562345
GAME,3941129
GAME,314774
GAME,1878
FAMILY,4
FAMILY,78142
GAME,326042
FAMILY,35172
FAMILY,28633
GAME,331692
FAMILY,3527
GAME,151
FAMILY,1130
FAMILY,1
FAMILY,26307
SOCIAL,6450
FAMILY,8
FAMILY,29387
FAMILY,168
LIFESTYLE,6
GAME,38767
FAMILY,5623
FAMILY,10440
FAMILY,157997
NEWS_AND_MAGAZINES,81
SPORTS,83545
FAMILY,42069
LIFESTYLE,0
SPORTS,34062
FAMILY,1484
GAME,152395
FAMILY,3715
FAMILY,975
BOOKS_AND_REFERENCE,13
GAME,396090
FAMILY,417197
PERSONALIZATION,23
BUSINESS,3
GAME,466495
GAME,41683
FAMILY,96658
FAMILY,6297590
SOCIAL,412888
TOOLS,227798
SOCIAL,231446
FAMILY,303394
HEALTH_AND_FITNESS,39068
SPORTS,3909032
PHOTOGRAPHY,211620
GAME,6026
PHOTOGRAPHY,41331
PHOTOGRAPHY,28107
COMMUNICATION,552635
FAMILY,217736
TOOLS,1648515
GAME,55952
PHOTOGRAPHY,928720
SHOPPING,609186
GAME,771001
GAME,617732
PRODUCTIVITY,496397
VIDEO_PLAYERS,332623
GAME,371318
SOCIAL,216513
VIDEO_PLAYERS,696665
FAMILY,860078
FAMILY,5997
FAMILY,796
TOOLS,2013
TOOLS,2925
FAMILY,21095
FAMILY,21
FAMILY,30
FAMILY,10
GAME,1628
FAMILY,42
BOOKS_AND_REFERENCE,68
GAME,66
FAMILY,429
SPORTS,255
TRAVEL_AND_LOCAL,9
SPORTS,556
SPORTS,1387
FAMILY,192
SPORTS,315
FAMILY,681
BUSINESS,9
PRODUCTIVITY,6752
FAMILY,663
SOCIAL,2111
LIFESTYLE,4
PERSONALIZATION,0
FAMILY,21
FAMILY,708
LIFESTYLE,532
FAMILY,2
FAMILY,5
PERSONALIZATION,0
FAMILY,124
COMMUNICATION,1
FAMILY,19388
COMMUNICATION,49
MAPS_AND_NAVIGATION,204
LIFESTYLE,0
FAMILY,13
SOCIAL,65
COMMUNICATION,0
BEAUTY,8
LIFESTYLE,1
SOCIAL,3
FINANCE,851
LIFESTYLE,0
LIFESTYLE,0
TOOLS,6505
TOOLS,569727
TOOLS,91186
TOOLS,1072565
TOOLS,120494
PRODUCTIVITY,637
TOOLS,43677
TOOLS,79132
FAMILY,39682
TOOLS,18478
FAMILY,12
TOOLS,32879
FINANCE,85
FAMILY,23
TOOLS,34612
PRODUCTIVITY,2
TOOLS,593
VIDEO_PLAYERS,253207
TOOLS,23348
PRODUCTIVITY,133
PHOTOGRAPHY,46242
SOCIAL,40467
TOOLS,16192
TOOLS,802
VIDEO_PLAYERS,58981
SPORTS,177
VIDEO_PLAYERS,148715
VIDEO_PLAYERS,24565
PRODUCTIVITY,1322
TOOLS,59632
TOOLS,8780
VIDEO_PLAYERS,38607
SOCIAL,90
BOOKS_AND_REFERENCE,283
SOCIAL,55
COMMUNICATION,25
FAMILY,942
COMMUNICATION,3
TOOLS,11
MEDICAL,18
SOCIAL,44
TOOLS,54
GAME,450
PERSONALIZATION,51
BOOKS_AND_REFERENCE,50
COMMUNICATION,0
TOOLS,11
MAPS_AND_NAVIGATION,15
TOOLS,27
TOOLS,7
SOCIAL,6
TRAVEL_AND_LOCAL,51
COMMUNICATION,11
SPORTS,64
TOOLS,0
NEWS_AND_MAGAZINES,0
PHOTOGRAPHY,2
MAPS_AND_NAVIGATION,10
MEDICAL,32
SOCIAL,5985
FAMILY,5
FAMILY,3
FINANCE,0
SPORTS,426
SHOPPING,3
TOOLS,4
TOOLS,0
PRODUCTIVITY,0
SOCIAL,0
GAME,0
BUSINESS,1
FAMILY,3
FAMILY,0
NEWS_AND_MAGAZINES,78
NEWS_AND_MAGAZINES,61
NEWS_AND_MAGAZINES,56
NEWS_AND_MAGAZINES,18
BUSINESS,0
NEWS_AND_MAGAZINES,160
PERSONALIZATION,505
SOCIAL,20
NEWS_AND_MAGAZINES,2055
PRODUCTIVITY,4
NEWS_AND_MAGAZINES,29
NEWS_AND_MAGAZINES,794
FAMILY,1
BUSINESS,0
BUSINESS,1
BUSINESS,0
BOOKS_AND_REFERENCE,7
FINANCE,12
BUSINESS,4
FINANCE,0
FAMILY,89
FAMILY,0
FAMILY,0
NEWS_AND_MAGAZINES,0
NEWS_AND_MAGAZINES,905
NEWS_AND_MAGAZINES,820
FAMILY,11872
FAMILY,69013
BUSINESS,0
FAMILY,364013
NEWS_AND_MAGAZINES,0
FAMILY,707
PRODUCTIVITY,130
GAME,13079
PERSONALIZATION,4856
FAMILY,2910
FAMILY,3745
GAME,2032
PRODUCTIVITY,596
FAMILY,166
FAMILY,456474
GAME,267395
FAMILY,45359
PRODUCTIVITY,25427
PRODUCTIVITY,815974
PRODUCTIVITY,14432
PRODUCTIVITY,298854
BUSINESS,54520
PRODUCTIVITY,226295
PRODUCTIVITY,253155
TOOLS,7063
PRODUCTIVITY,549900
PRODUCTIVITY,691474
FAMILY,1073
GAME,154108
PRODUCTIVITY,123412
PRODUCTIVITY,155998
PRODUCTIVITY,72161
PRODUCTIVITY,30291
PRODUCTIVITY,404610
BOOKS_AND_REFERENCE,43088
PRODUCTIVITY,6320
GAME,271214
PRODUCTIVITY,14089
PRODUCTIVITY,26452
PRODUCTIVITY,6120
PRODUCTIVITY,7801
PRODUCTIVITY,57449
PRODUCTIVITY,7566
PRODUCTIVITY,4649
PRODUCTIVITY,25370
LIFESTYLE,10484
PRODUCTIVITY,2537
PRODUCTIVITY,4441
PRODUCTIVITY,2401017
PRODUCTIVITY,86172
PRODUCTIVITY,661
PRODUCTIVITY,7969
PRODUCTIVITY,688
FAMILY,56664
MEDICAL,2295
GAME,1290
TOOLS,15618
PERSONALIZATION,266434
PRODUCTIVITY,11402
FAMILY,1007
GAME,401648
GAME,8193
SPORTS,97
GAME,1115
FAMILY,1853
PERSONALIZATION,1623
SOCIAL,787
PHOTOGRAPHY,18
FAMILY,1922
ART_AND_DESIGN,175
PHOTOGRAPHY,784
TOOLS,1283
PHOTOGRAPHY,67
PERSONALIZATION,10786
FAMILY,623
SOCIAL,39
PERSONALIZATION,293
PHOTOGRAPHY,4813
PHOTOGRAPHY,12
FAMILY,3003
PHOTOGRAPHY,2
SOCIAL,48
PHOTOGRAPHY,16
PHOTOGRAPHY,88
PERSONALIZATION,49
FAMILY,694
FAMILY,634
FAMILY,131
FAMILY,1
SOCIAL,56
PHOTOGRAPHY,666
LIFESTYLE,25
SOCIAL,93
LIFESTYLE,121
SOCIAL,38
SOCIAL,39
FAMILY,19
FAMILY,91
SOCIAL,12111
FAMILY,132
FAMILY,38
PHOTOGRAPHY,42
ART_AND_DESIGN,132
PHOTOGRAPHY,302
FOOD_AND_DRINK,742
FOOD_AND_DRINK,336
BUSINESS,41
GAME,8432
FOOD_AND_DRINK,42
FAMILY,7812
BUSINESS,3
FAMILY,1661
PHOTOGRAPHY,617
FAMILY,9659
FAMILY,2576
FOOD_AND_DRINK,19373
FAMILY,3358
FOOD_AND_DRINK,145646
BUSINESS,3
TOOLS,0
MAPS_AND_NAVIGATION,1911
LIFESTYLE,28140
PHOTOGRAPHY,5485
FAMILY,11250
BUSINESS,15
FOOD_AND_DRINK,5093
FAMILY,8450
FOOD_AND_DRINK,194
FAMILY,13492
SHOPPING,272
GAME,2362
GAME,139432
FAMILY,707
LIFESTYLE,1638
FOOD_AND_DRINK,6512
WEATHER,7896
FOOD_AND_DRINK,68270
FOOD_AND_DRINK,21381
GAME,58575
SPORTS,32881
COMMUNICATION,6
FOOD_AND_DRINK,10225
PERSONALIZATION,1
FOOD_AND_DRINK,441
FOOD_AND_DRINK,455496
PRODUCTIVITY,84
GAME,475369
GAME,358633
TOOLS,1094094
TOOLS,23347
FAMILY,1626
FAMILY,14432
FAMILY,36578
GAME,14253
GAME,15829
TOOLS,101738
TOOLS,372553
VIDEO_PLAYERS,6716
FAMILY,3345
FAMILY,200450
GAME,42182
HEALTH_AND_FITNESS,87
GAME,2700
FAMILY,2310
TOOLS,594406
FAMILY,3847
GAME,85317
FAMILY,265
FAMILY,54
FAMILY,1013
FAMILY,2311
FAMILY,2419
GAME,97209
FAMILY,4518
GAME,146
FAMILY,3397
FAMILY,3580
GAME,18
FAMILY,11748
PRODUCTIVITY,1205
FAMILY,267
GAME,183
HEALTH_AND_FITNESS,76
FAMILY,429
TOOLS,138872
FAMILY,1091
FAMILY,11788
FAMILY,23022
BOOKS_AND_REFERENCE,22
FAMILY,1985
FAMILY,3725
FAMILY,1357
GAME,19291
FAMILY,68
GAME,87766
GAME,14002
GAME,22896
GAME,107778
GAME,2218
PRODUCTIVITY,10676
TOOLS,2596
TOOLS,71852
TOOLS,4908
VIDEO_PLAYERS,7335
VIDEO_PLAYERS,12443
PRODUCTIVITY,2046
PRODUCTIVITY,3227
TOOLS,253
GAME,1576
PRODUCTIVITY,368
TOOLS,2
TOOLS,14
GAME,0
BUSINESS,21
FAMILY,15
PRODUCTIVITY,3
TOOLS,5
WEATHER,2962
HEALTH_AND_FITNESS,0
PHOTOGRAPHY,13
GAME,768
FAMILY,1
TOOLS,35
BUSINESS,3
BUSINESS,2
GAME,21423
MAPS_AND_NAVIGATION,22382
FAMILY,877576
PRODUCTIVITY,12
BUSINESS,0
FAMILY,9
TOOLS,1417
BUSINESS,2
FAMILY,5
WEATHER,631
PHOTOGRAPHY,1
TOOLS,22032
SPORTS,162933
TOOLS,127
BUSINESS,1
FINANCE,4
LIFESTYLE,0
PRODUCTIVITY,9
FAMILY,2
FAMILY,6
BUSINESS,2
FAMILY,477
TOOLS,39
FAMILY,110
TOOLS,10
FAMILY,190086
FAMILY,3
COMMUNICATION,8
SPORTS,63779
SPORTS,1312936
FAMILY,25
AUTO_AND_VEHICLES,4
SPORTS,10
MEDICAL,1
SHOPPING,1
BUSINESS,0
ART_AND_DESIGN,0
HEALTH_AND_FITNESS,0
BUSINESS,6
HEALTH_AND_FITNESS,18
TOOLS,1
PRODUCTIVITY,0
PERSONALIZATION,13
SPORTS,783025
GAME,4328
GAME,137338
HEALTH_AND_FITNESS,44
SHOPPING,0
SHOPPING,18
SPORTS,27
SPORTS,24
SPORTS,199739
LIFESTYLE,206
ART_AND_DESIGN,1
SPORTS,6231
GAME,499
PERSONALIZATION,168
NEWS_AND_MAGAZINES,124
TOOLS,24985
TOOLS,12759815
LIFESTYLE,7578
TOOLS,13479633
TOOLS,436615
TOOLS,465831
PERSONALIZATION,67707
TOOLS,4847
COMMUNICATION,1133539
VIDEO_PLAYERS,21762
TOOLS,20941
COMMUNICATION,93930
TOOLS,5174
FAMILY,935
